,1011,1112,1213,1314,1415,Unnamed: 0.1,bath,bath_home,bath_opp,bath_points,bath_win,exeter,exeter_home,exeter_opp,exeter_points,exeter_win,game,gloucester,gloucester_home,gloucester_opp,gloucester_points,gloucester_win,harlequins,harlequins_home,harlequins_opp,harlequins_points,harlequins_win,irish,irish_home,irish_opp,irish_points,irish_win,leicester,leicester_home,leicester_opp,leicester_points,leicester_win,negatives,newcastle,newcastle_home,newcastle_opp,newcastle_points,newcastle_win,northampton,northampton_home,northampton_opp,northampton_points,northampton_win,opponent,points,points_against,points_diff,round,sale,sale_home,sale_opp,sale_points,sale_win,saracens,saracens_home,saracens_opp,saracens_points,saracens_win,team,wasps,wasps_home,wasps_opp,wasps_points,wasps_win,welsh,welsh_home,welsh_opp,welsh_points,welsh_win,win,worcester,worcester_home,worcester_opp,worcester_points,worcester_win,yorkshire,yorkshire_home,yorkshire_opp,yorkshire_points,yorkshire_win
466,0.0,0.0,0.0,1.0,0.0,70.0,1,0,1,27.0,0,0,0,0,0.0,0,71,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,27.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,27.0,27.0,-0.0,12,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,1.0,0.0,71.0,0,0,0,0.0,0,1,0,1,16.0,1,72,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,19.0,16.0,-3.0,12,0,0,0,0.0,0,0,0,0,0.0,0,wasps,0,1,1,19.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,1.0,0.0,72.0,0,0,0,0.0,0,0,0,0,0.0,0,73,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,23.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,22.0,23.0,1.0,13,0,0,0,0.0,0,0,0,0,0.0,0,worcester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,1.0,0.0,73.0,0,0,0,0.0,0,0,0,0,0.0,0,74,1,0,1,19.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,24.0,19.0,-5.0,13,0,1,1,24.0,1,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,1.0,0.0,74.0,0,1,1,24.0,1,0,0,0,0.0,0,75,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,6.0,1.0,0,0,0,0.0,0,newcastle,24.0,6.0,-18.0,13,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,1.0,0.0,75.0,0,0,0,0.0,0,0,0,0,0.0,0,76,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,22.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,13.0,22.0,9.0,13,0,0,0,0.0,0,0,1,1,13.0,0,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,1.0,0.0,76.0,0,0,0,0.0,0,0,1,1,16.0,0,77,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,17.0,0,northampton,16.0,17.0,1.0,13,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,1.0,0.0,77.0,0,0,0,0.0,0,0,0,0,0.0,0,78,0,0,0,0.0,0,0,1,1,11.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,11.0,10.0,-1.0,13,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,1,0,1,10.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,1.0,0.0,78.0,0,0,0,0.0,0,0,0,0,0.0,0,79,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,10.0,15.0,5.0,14,0,1,1,10.0,0,1,0,1,15.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,1.0,0.0,79.0,0,0,0,0.0,0,0,0,0,0.0,0,80,0,0,0,0.0,0,0,1,1,18.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,14.0,1.0,0,0,0,0.0,0,newcastle,18.0,14.0,-4.0,14,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,1.0,0.0,80.0,0,0,0,0.0,0,0,0,0,0.0,0,81,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,1,1,30.0,1,worcester,30.0,14.0,-16.0,14,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,1.0,0.0,81.0,0,0,0,0.0,0,0,0,0,0.0,0,82,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,23.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,20.0,23.0,3.0,14,0,0,0,0.0,0,0,0,0,0.0,0,wasps,0,1,1,20.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,1.0,0.0,82.0,1,0,1,27.0,0,0,1,1,23.0,0,83,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,23.0,27.0,4.0,14,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,1.0,0.0,83.0,0,0,0,0.0,0,0,0,0,0.0,0,84,1,0,1,8.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,11.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,11.0,8.0,-3.0,14,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,1.0,0.0,84.0,0,1,1,32.0,1,0,0,0,0.0,0,85,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,32.0,25.0,-7.0,15,0,0,0,0.0,0,0,0,0,0.0,0,bath,1,0,1,25.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,1.0,0.0,85.0,0,0,0,0.0,0,0,0,0,0.0,0,86,0,1,1,25.0,1,1,0,1,20.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,25.0,20.0,-5.0,15,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0.0,0,0,0,0,0.0,0,87,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,12.0,24.0,12.0,15,1,0,1,24.0,0,0,0,0,0.0,0,worcester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,1.0,0.0,87.0,0,0,0,0.0,0,0,0,0,0.0,0,88,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,15.0,0,1,0,1,20.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,15.0,20.0,5.0,15,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,1.0,0.0,88.0,0,0,0,0.0,0,0,0,0,0.0,0,89,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,1.0,1.0,16.0,0.0,1,0,1,22.0,0,northampton,16.0,22.0,6.0,15,0,0,0,0.0,0,0,0,0,0.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,1.0,0.0,89.0,0,0,0,0.0,0,1,0,1,10.0,1,90,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,23.0,10.0,-13.0,15,0,0,0,0.0,0,0,1,1,23.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,1.0,0.0,90.0,0,1,1,10.0,0,0,0,0,0.0,0,91,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,10.0,23.0,13.0,16,0,0,0,0.0,0,1,0,1,23.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0.0,0,0,1,1,18.0,1,92,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,0.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,18.0,0.0,-18.0,16,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,1.0,0.0,92.0,0,0,0,0.0,0,0,0,0,0.0,0,93,0,0,0,0.0,0,0,1,1,21.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,21.0,20.0,-1.0,16,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,1.0,0.0,93.0,0,0,0,0.0,0,0,0,0,0.0,0,94,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,17.0,21.0,4.0,16,1,0,1,21.0,0,0,0,0,0.0,0,wasps,0,1,1,17.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,1.0,0.0,94.0,0,0,0,0.0,0,0,0,0,0.0,0,95,1,0,1,13.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,1,1,39.0,1,gloucester,39.0,13.0,-26.0,16,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,1.0,0.0,95.0,0,0,0,0.0,0,0,0,0,0.0,0,96,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,41.0,0,-1,0.0,1.0,1.0,18.0,0.0,0,0,0,0.0,0,leicester,18.0,41.0,23.0,16,0,0,0,0.0,0,0,0,0,0.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,1.0,0.0,96.0,0,0,0,0.0,0,0,0,0,0.0,0,97,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,11.0,13.0,2.0,17,0,0,0,0.0,0,0,0,0,0.0,0,worcester,1,0,1,13.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,1.0,0.0,97.0,0,0,0,0.0,0,0,0,0,0.0,0,98,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,6.0,1,northampton,19.0,6.0,-13.0,17,0,1,1,19.0,1,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,1.0,0.0,98.0,0,0,0,0.0,0,0,0,0,0.0,0,99,0,1,1,40.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,33.0,1.0,0,0,0,0.0,0,newcastle,40.0,33.0,-7.0,17,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,1.0,0.0,99.0,0,0,0,0.0,0,0,0,0,0.0,0,100,0,0,0,0.0,0,1,0,1,17.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,39.0,17.0,-22.0,17,0,0,0,0.0,0,0,1,1,39.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,1.0,0.0,100.0,1,0,1,44.0,0,0,0,0,0.0,0,101,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,23.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,23.0,44.0,21.0,17,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,1.0,0.0,101.0,0,0,0,0.0,0,1,0,1,15.0,1,102,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,45.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,45.0,15.0,-30.0,17,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,1.0,0.0,102.0,0,1,1,11.0,0,0,0,0,0.0,0,103,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,11.0,12.0,1.0,18,1,0,1,12.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,1.0,0.0,103.0,0,0,0,0.0,0,0,1,1,13.0,0,104,1,0,1,14.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,13.0,14.0,1.0,18,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,1.0,0.0,104.0,0,0,0,0.0,0,0,0,0,0.0,0,105,0,0,0,0.0,0,0,1,1,23.0,1,1,0,1,9.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,23.0,9.0,-14.0,18,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,1.0,0.0,105.0,0,0,0,0.0,0,0,0,0,0.0,0,106,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,20.0,32.0,12.0,18,0,0,0,0.0,0,1,0,1,32.0,0,wasps,0,1,1,20.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,1.0,0.0,106.0,0,0,0,0.0,0,0,0,0,0.0,0,107,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,22.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,1,1,16.0,0,leicester,16.0,22.0,6.0,18,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,1.0,0.0,107.0,0,0,0,0.0,0,0,0,0,0.0,0,108,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,1.0,1.0,12.0,0.0,0,0,0,0.0,0,worcester,12.0,17.0,5.0,18,0,0,0,0.0,0,0,0,0,0.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,1.0,0.0,108.0,0,0,0,0.0,0,0,0,0,0.0,0,109,0,0,0,0.0,0,1,0,1,27.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,12.0,27.0,15.0,19,0,1,1,12.0,0,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,1.0,0.0,109.0,0,0,0,0.0,0,0,0,0,0.0,0,110,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,27.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,27.0,15.0,-12.0,19,0,0,0,0.0,0,0,0,0,0.0,0,leicester,1,0,1,15.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,1.0,0.0,110.0,0,0,0,0.0,0,1,0,1,38.0,0,111,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,33.0,38.0,5.0,19,0,0,0,0.0,0,0,0,0,0.0,0,worcester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,1.0,0.0,111.0,1,0,1,18.0,0,0,0,0,0.0,0,112,0,1,1,17.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,17.0,18.0,1.0,19,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,1.0,0.0,112.0,0,0,0,0.0,0,0,0,0,0.0,0,113,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,24.0,1,northampton,28.0,24.0,-4.0,19,0,0,0,0.0,0,0,1,1,28.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,1.0,0.0,113.0,0,0,0,0.0,0,0,0,0,0.0,0,114,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,40.0,1,0,0,0,0.0,0,-1,1.0,0.0,1.0,12.0,1.0,0,0,0,0.0,0,newcastle,40.0,12.0,-28.0,19,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,1.0,0.0,114.0,0,0,0,0.0,0,0,0,0,0.0,0,115,0,0,0,0.0,0,0,1,1,24.0,1,0,0,0,0.0,0,1,0,1,20.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,24.0,20.0,-4.0,20,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,1.0,0.0,115.0,0,1,1,32.0,1,0,0,0,0.0,0,116,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,32.0,20.0,-12.0,20,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,1.0,0.0,116.0,0,0,0,0.0,0,0,1,1,12.0,0,117,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,12.0,55.0,43.0,20,1,0,1,55.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,1.0,0.0,117.0,0,0,0,0.0,0,0,0,0,0.0,0,118,1,0,1,30.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,38.0,30.0,-8.0,20,0,0,0,0.0,0,0,0,0,0.0,0,wasps,0,1,1,38.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,1.0,0.0,118.0,0,0,0,0.0,0,0,0,0,0.0,0,119,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,21.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,1,1,36.0,1,irish,36.0,21.0,-15.0,20,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,1.0,0.0,119.0,0,0,0,0.0,0,0,0,0,0.0,0,120,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,1.0,1.0,18.0,0.0,0,0,0,0.0,0,saracens,18.0,23.0,5.0,20,0,0,0,0.0,0,1,0,1,23.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,1.0,0.0,120.0,0,1,1,19.0,0,0,0,0,0.0,0,121,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,19.0,0,northampton,19.0,19.0,-0.0,21,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,1.0,0.0,121.0,0,0,0,0.0,0,0,0,0,0.0,0,122,0,1,1,38.0,1,0,0,0,0.0,0,1,0,1,30.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,38.0,30.0,-8.0,21,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
